ISIC_0000038,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000039,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000040,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000041,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000042,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000043,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000044,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000045,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000046,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000047,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000048,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000049,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000050,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000051,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000052,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000053,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000054,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000055,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000056,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000057,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000059,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000061,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000062,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000063,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000064,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000065,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000066,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000067,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000068,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000069,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000071,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000072,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000073,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000074,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000075,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000077,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000078,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000079,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000080,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000081,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000082,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000085,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000086,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000087,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000088,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000089,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000091,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000092,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000093,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000094,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000095,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000096,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000097,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000098,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000099,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000100,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000101,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000102,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000103,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000104,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000105,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000107,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000108,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000109,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000110,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000111,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000112,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000113,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000116,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000118,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000119,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000120,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000121,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000122,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000123,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000124,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000125,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000126,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000127,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000128,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000129,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000130,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000131,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000132,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000133,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000134,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000135,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000136,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000137,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000138,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000139,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000140,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000141,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000142,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000143,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000145,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000146,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000147,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000148,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000149,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000150,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000151,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000152,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000153,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000154,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000155,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000156,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000157,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000159,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000160,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000161,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000162,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000163,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000164,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000165,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000166,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000167,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000169,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000171,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000172,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000174,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000176,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000177,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000179,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000181,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000182,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000184,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000185,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000186,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000188,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000189,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000190,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000191,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000192,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000193,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000196,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000197,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000198,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000199,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000201,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000202,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000203,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000204,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000205,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000206,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000207,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000208,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000209,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000211,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000212,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000213,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000214,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000215,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000216,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000217,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000218,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000219,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000220,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000221,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000222,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000223,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000224,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000225,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000226,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000227,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000229,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000231,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000232,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000233,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000234,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000235,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000236,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000237,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000239,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000240,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000242,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000243,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000244,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000245,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000246,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000247,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000250,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000251,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000252,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000253,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000254,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000255,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000256,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000258,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000259,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000260,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000261,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000262,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000263,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000264,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000265,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000268,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000269,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000274,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000275,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000276,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000277,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000278,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000281,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000282,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000283,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000285,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000288,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000289,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000290,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000292,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000293,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000294,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000295,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000297,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000298,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000299,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000300,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000301,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000302,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000303,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000306,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000307,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000310,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000311,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000313,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000314,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000315,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000316,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000317,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000319,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000320,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000321,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000322,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000323,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000324,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000325,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000326,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000327,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000328,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000329,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000330,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000331,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000332,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000336,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000338,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000340,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000341,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000342,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000343,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000344,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000345,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000346,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000347,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000348,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000349,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000350,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000351,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000352,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000353,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000354,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000355,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000357,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000358,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000359,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000360,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000361,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000363,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000364,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000365,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000366,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000367,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000368,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000369,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000370,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000371,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000372,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000374,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000376,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000377,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000378,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000379,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000380,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000381,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000382,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000383,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000384,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000385,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000386,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000387,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000388,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000390,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000391,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000392,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000393,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000395,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000396,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000397,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000403,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000407,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000408,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000409,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000410,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000412,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000413,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000415,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000416,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000418,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000419,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
