image_id,x1,y1,x2,y2
ISIC_0013216,102.9725341796875,64.50772094726562,160.0674591064453,149.4122772216797
ISIC_0013226,117.81636810302734,82.01004028320312,149.2236328125,134.46995544433594
ISIC_0013230,106.92195129394531,90.67289733886719,149.39804077148438,161.16709899902344
ISIC_0013242,91.43338012695312,68.26467895507812,142.64662170410156,149.6553192138672
ISIC_0013269,95.5975570678711,115.256591796875,131.76243591308594,179.62339782714844
ISIC_0013270,99.45308685302734,47.87181091308594,176.06690979003906,161.56817626953125
ISIC_0013271,111.7044906616211,95.4639892578125,159.65550231933594,153.656005859375
ISIC_0013277,67.59483337402344,17.61164093017578,169.68515014648438,228.78836059570312
ISIC_0013281,79.2532730102539,51.37632751464844,130.5067138671875,140.3036651611328
ISIC_0013291,108.64390563964844,103.14119720458984,157.1160888671875,187.73878479003906
ISIC_0013319,105.26403045654297,62.400569915771484,163.5359649658203,173.27943420410156
ISIC_0013321,0.0,3.1253318786621094,75.11202239990234,256.0
ISIC_0013325,110.708984375,99.85662841796875,150.89100646972656,170.54335021972656
ISIC_0013374,8.578866958618164,3.4424314498901367,236.38113403320312,229.99757385253906
ISIC_0013393,47.14579391479492,22.954442977905273,204.69419860839844,247.925537109375
ISIC_0013399,108.62226104736328,106.30609130859375,151.69772338867188,180.89390563964844
ISIC_0013411,3.2261133193969727,0.0,231.8138885498047,249.39405822753906
ISIC_0013414,107.21974182128906,100.7249755859375,140.94024658203125,164.39501953125
ISIC_0013416,245.15931701660156,0.03984741121530533,256.0,25.62015151977539
ISIC_0013455,61.86235809326172,41.2802619934082,173.17762756347656,220.6397247314453
ISIC_0013457,71.7049560546875,19.200927734375,194.37503051757812,233.279052734375
ISIC_0013459,59.25262451171875,35.36542510986328,158.02737426757812,196.4745635986328
ISIC_0013465,108.20889282226562,82.26443481445312,142.03109741210938,154.21556091308594
ISIC_0013472,0.0,42.55480194091797,21.70403289794922,252.00518798828125
ISIC_0013473,54.58262634277344,0.0,251.49737548828125,247.3446502685547
ISIC_0013511,65.10759735107422,7.215729713439941,104.17240142822266,66.624267578125
ISIC_0013512,0.0,101.0850830078125,25.60784149169922,184.51492309570312
ISIC_0013529,102.5628890991211,89.89435577392578,152.1571044921875,156.34564208984375
ISIC_0013565,92.1031723022461,69.1471939086914,168.53683471679688,182.372802734375
ISIC_0013577,100.82511138916016,61.2244758605957,186.21487426757812,208.37551879882812
ISIC_0013588,120.40180206298828,36.591793060302734,163.27818298339844,87.08820343017578
ISIC_0013600,230.55316162109375,46.98595428466797,251.68682861328125,96.45404052734375
ISIC_0013602,0.0,0.0,254.45570373535156,252.9872283935547
ISIC_0013615,96.89432525634766,89.12271881103516,165.82565307617188,208.15725708007812
ISIC_0013617,46.27120590209961,76.9940185546875,202.2087860107422,235.48597717285156
ISIC_0013636,76.81085205078125,20.74187469482422,198.70913696289062,229.33811950683594
ISIC_0013673,85.0920181274414,19.134550094604492,181.14796447753906,199.7454376220703
ISIC_0013678,101.49434661865234,81.06327056884766,153.70565795898438,155.73672485351562
ISIC_0013696,94.4591064453125,45.82781219482422,126.50088500976562,96.65218353271484
ISIC_0013708,1.3533984422683716,3.8339452743530273,218.8065948486328,256.0
ISIC_0013733,96.84428405761719,98.28839874267578,153.23570251464844,168.75160217285156
ISIC_0013738,126.54601287841797,162.31260681152344,149.4539794921875,193.52737426757812
ISIC_0013739,93.6400146484375,78.6938247680664,142.6799774169922,188.9861602783203
ISIC_0013764,109.26207733154297,54.30998229980469,174.4179229736328,160.0900115966797
ISIC_0013766,107.86321258544922,93.79930114746094,153.41677856445312,179.48069763183594
ISIC_0013767,60.08535385131836,40.30813217163086,206.79464721679688,242.73187255859375
ISIC_0013794,102.69412231445312,86.32788848876953,167.2258758544922,151.1121063232422
ISIC_0013809,93.32485961914062,90.09917449951172,176.27513122558594,215.18081665039062
ISIC_0013813,29.37737274169922,9.439492225646973,239.2626190185547,252.9604949951172
ISIC_0013814,6.356953144073486,32.513065338134766,217.3230438232422,254.846923828125
ISIC_0013833,2.777783155441284,1.5804492235183716,251.7822265625,254.89955139160156
ISIC_0013842,105.33845520019531,74.86872100830078,164.74154663085938,145.45127868652344
ISIC_0013867,19.835058212280273,2.352128744125366,194.40493774414062,215.56787109375
ISIC_0013891,112.6900863647461,126.06745147705078,133.7099151611328,158.57254028320312
ISIC_0013897,104.92387390136719,154.20530700683594,155.23611450195312,211.8746795654297
ISIC_0013908,87.0487060546875,57.78448486328125,168.1512908935547,163.33551025390625
ISIC_0013911,106.31454467773438,88.88065338134766,152.56544494628906,166.95933532714844
ISIC_0013917,102.7823715209961,109.2015380859375,149.8576202392578,204.55845642089844
ISIC_0013925,93.26078796386719,59.15592956542969,162.41920471191406,203.404052734375
ISIC_0013948,100.88818359375,83.2421875,229.351806640625,237.55780029296875
ISIC_0013953,82.04347229003906,6.426230430603027,210.27651977539062,213.7337646484375
ISIC_0013966,19.601972579956055,22.98721694946289,251.27801513671875,251.89276123046875
ISIC_0013977,84.86458587646484,67.26437377929688,191.6154022216797,231.9356231689453
ISIC_0013987,90.31236267089844,80.27775573730469,158.16763305664062,187.7222442626953
ISIC_0013988,36.49595260620117,9.9150972366333,184.78404235839844,238.40489196777344
ISIC_0013998,70.05331420898438,48.48447799682617,93.78667449951172,87.4355239868164
ISIC_0014006,37.64334487915039,41.033241271972656,178.83665466308594,202.80674743652344
ISIC_0014027,86.40694427490234,75.02674102783203,143.03305053710938,180.0132598876953
ISIC_0014059,97.68097686767578,126.5580062866211,159.75901794433594,185.1219940185547
ISIC_0014077,70.98970794677734,34.43360900878906,181.81028747558594,194.52638244628906
ISIC_0014090,115.58975982666016,103.89433288574219,146.65023803710938,138.02566528320312
ISIC_0014103,88.99407958984375,75.95532989501953,178.3659210205078,240.04466247558594
ISIC_0014110,67.51654815673828,59.74193572998047,183.68345642089844,204.89805603027344
ISIC_0014117,107.41397094726562,118.34009552001953,160.90602111816406,190.77989196777344
ISIC_0014129,90.43528747558594,36.73524475097656,204.1247100830078,236.384765625
ISIC_0014148,76.71533203125,32.48963928222656,189.68466186523438,202.55035400390625
ISIC_0014160,88.68782806396484,73.56117248535156,149.3921661376953,172.8388214111328
ISIC_0014177,103.98433685302734,132.1742401123047,156.33566284179688,220.46575927734375
ISIC_0014181,40.085819244384766,39.11979293823242,225.0341796875,225.2001953125
ISIC_0014186,81.61253356933594,57.8890380859375,166.86746215820312,191.07095336914062
ISIC_0014219,92.48899841308594,117.03597259521484,182.3909912109375,212.56402587890625
ISIC_0014221,69.7515640258789,21.67034149169922,174.888427734375,230.0096435546875
ISIC_0014233,161.09019470214844,124.47962951660156,219.06979370117188,223.36036682128906
ISIC_0014251,92.13463592529297,51.678260803222656,165.14535522460938,138.4017333984375
ISIC_0014255,63.1710319519043,52.85905075073242,193.78895568847656,236.42092895507812
ISIC_0014270,98.45714569091797,74.63330078125,161.06285095214844,170.32669067382812
ISIC_0014278,98.31673431396484,117.44855499267578,143.12326049804688,179.99143981933594
ISIC_0014284,106.37973022460938,119.11421966552734,142.42025756835938,182.48577880859375
ISIC_0014288,86.13348388671875,96.59943389892578,172.1065216064453,228.84056091308594
ISIC_0014319,94.87281799316406,96.74609375,147.5271759033203,175.89390563964844
ISIC_0014336,62.14889907836914,2.7810935974121094,171.611083984375,203.4589080810547
ISIC_0014349,98.77257537841797,111.40084838867188,183.78741455078125,212.119140625
ISIC_0014369,72.35926818847656,74.28013610839844,181.5607452392578,216.2798614501953
ISIC_0014386,77.66725158691406,52.16984176635742,189.6927490234375,250.2301483154297
ISIC_0014392,81.9034194946289,31.756425857543945,181.13658142089844,231.76356506347656
ISIC_0014409,85.69444274902344,85.4478988647461,139.10556030273438,154.0720977783203
ISIC_0014419,111.48880767822266,36.40809631347656,163.711181640625,113.59190368652344
ISIC_0014423,94.98937225341797,36.524940490722656,222.61062622070312,251.6350555419922
ISIC_0014434,109.86556243896484,120.82331848144531,174.45443725585938,206.05667114257812
ISIC_0014454,0.0,87.91417694091797,49.34458541870117,248.0858154296875
ISIC_0014457,132.57093811035156,77.06117248535156,210.7890625,136.3788299560547
ISIC_0014470,92.70851135253906,108.37759399414062,150.65147399902344,207.30239868164062
ISIC_0014474,92.96118927001953,87.12001037597656,191.3588104248047,207.9199981689453
ISIC_0014478,100.34013366699219,133.75071716308594,141.57986450195312,200.64927673339844
ISIC_0014489,123.48311614990234,93.8504867553711,173.63687133789062,169.6695098876953
ISIC_0014500,77.61666107177734,41.28018569946289,202.70333862304688,212.15980529785156
ISIC_0014503,68.87210845947266,92.29808044433594,144.8878936767578,207.5419158935547
ISIC_0014506,81.11100769042969,47.93806457519531,190.2489776611328,225.0219268798828
ISIC_0014513,99.21674346923828,96.22297668457031,154.7032470703125,167.1370086669922
ISIC_0014541,123.81314086914062,50.39101791381836,192.66685485839844,191.3689727783203
ISIC_0014542,60.10302734375,11.58535099029541,238.77696228027344,228.254638671875
ISIC_0014546,40.27268600463867,43.92041015625,240.20730590820312,247.91958618164062
ISIC_0014548,37.4498176574707,129.40557861328125,67.99018096923828,185.63441467285156
ISIC_0014559,55.64939880371094,3.765371084213257,163.55059814453125,213.0346221923828
ISIC_0014567,79.60741424560547,85.81694793701172,178.4725799560547,176.26304626464844
ISIC_0014574,97.58927154541016,91.6932373046875,144.8107147216797,157.4267578125
ISIC_0014575,96.97736358642578,68.41289520263672,146.38262939453125,161.9871063232422
ISIC_0014586,78.49415588378906,35.51328659057617,195.9058380126953,196.8067169189453
ISIC_0014587,32.80384826660156,37.85002899169922,216.796142578125,247.10995483398438
ISIC_0014588,28.677734375,25.89817237854004,192.92225646972656,211.3818359375
ISIC_0014590,103.44190979003906,125.16375732421875,145.19808959960938,163.9562225341797
ISIC_0014600,85.5550537109375,79.9649658203125,153.16493225097656,159.55502319335938
ISIC_0014619,107.63668823242188,101.66930389404297,181.64329528808594,186.33070373535156
ISIC_0014626,238.341064453125,186.78187561035156,256.0,252.8981170654297
ISIC_0014627,79.0208969116211,69.15636444091797,146.73910522460938,213.7236328125
ISIC_0014629,75.97904968261719,69.34745025634766,192.98092651367188,210.1725311279297
ISIC_0014631,107.714111328125,98.5745620727539,150.84588623046875,162.70542907714844
ISIC_0014634,77.36166381835938,0.0,183.75833129882812,229.49386596679688
ISIC_0014643,96.24845123291016,46.183929443359375,183.7515411376953,176.69607543945312
ISIC_0014644,81.96515655517578,72.86654663085938,152.11483764648438,160.0934600830078
ISIC_0014645,67.10663604736328,2.758740186691284,188.7333526611328,232.4412384033203
ISIC_0014647,98.54380798339844,78.21194458007812,150.73619079589844,165.14804077148438
ISIC_0014648,87.81781005859375,27.552431106567383,200.982177734375,233.72756958007812
ISIC_0014649,111.03331756591797,49.58503341674805,180.0066680908203,208.17495727539062
ISIC_0014652,11.641132354736328,2.833017587661743,224.51885986328125,256.0
ISIC_0014653,41.38747024536133,0.0,227.092529296875,238.16940307617188
ISIC_0014663,54.37679672241211,0.0,227.06320190429688,244.56187438964844
ISIC_0014666,23.814090728759766,27.299100875854492,214.42588806152344,256.0
ISIC_0014675,75.68807220458984,72.29133605957031,168.47190856933594,181.3086700439453
ISIC_0014677,74.62360382080078,60.52606964111328,121.056396484375,163.79391479492188
ISIC_0014687,79.7158203125,4.588368892669678,211.3241729736328,219.2516326904297
ISIC_0014693,8.691435813903809,19.14156150817871,246.02854919433594,256.0
ISIC_0014695,117.8901596069336,97.79085540771484,222.58984375,221.5691375732422
ISIC_0014697,77.55695343017578,17.359344482421875,153.1630401611328,190.16065979003906
ISIC_0014698,90.04631805419922,50.03277587890625,165.63368225097656,160.2072296142578
ISIC_0014703,41.63422775268555,0.12044921517372131,171.80577087402344,226.43954467773438
ISIC_0014720,60.8714599609375,44.91978454589844,222.488525390625,196.68020629882812
ISIC_0014725,45.50238037109375,39.04861068725586,214.65760803222656,221.911376953125
ISIC_0014727,59.44930648803711,8.194345474243164,256.0,255.48565673828125
ISIC_0014728,36.16615295410156,6.51101541519165,217.59384155273438,251.88897705078125
ISIC_0014729,46.02518081665039,125.0638427734375,136.21482849121094,249.33615112304688
ISIC_0014740,31.25627899169922,3.7787108421325684,221.06370544433594,254.46128845214844
ISIC_0014743,8.222138404846191,51.00619888305664,202.3378448486328,199.23377990722656
ISIC_0014746,43.70539855957031,0.0,242.53460693359375,237.2817840576172
ISIC_0014749,32.07056427001953,45.31861114501953,218.96942138671875,239.32138061523438
ISIC_0014753,34.03524398803711,3.847001791000366,213.8047637939453,255.35299682617188
ISIC_0014755,49.33658981323242,30.99675750732422,188.74339294433594,192.3632354736328
ISIC_0014765,95.47876739501953,106.44560241699219,147.40122985839844,175.63438415527344
ISIC_0014766,26.97579574584961,3.131484270095825,174.46420288085938,213.18850708007812
ISIC_0014768,98.67984771728516,71.6238784790039,175.88015747070312,182.776123046875
ISIC_0014772,38.202850341796875,24.97916030883789,202.1171417236328,239.34083557128906
ISIC_0014773,74.0622787475586,81.57123565673828,202.5777130126953,213.46876525878906
ISIC_0014780,40.30660629272461,68.100830078125,177.45339965820312,216.37918090820312
ISIC_0014784,6.54006814956665,0.0,232.17991638183594,231.34518432617188
ISIC_0014786,52.796443939208984,28.507509231567383,193.4435577392578,210.8524932861328
ISIC_0014787,17.60828971862793,29.980390548706055,238.87171936035156,212.4196014404297
ISIC_0014790,16.988372802734375,33.50961685180664,160.29161071777344,253.8503875732422
ISIC_0014792,84.33029174804688,66.56358337402344,141.90969848632812,142.23641967773438
ISIC_0014796,77.08216857910156,105.21715545654297,180.03782653808594,220.22283935546875
ISIC_0014798,56.55302047729492,38.57453155517578,220.08697509765625,204.94546508789062
ISIC_0014800,70.58866119384766,10.932108879089355,196.7713165283203,213.86788940429688
ISIC_0014807,13.654491424560547,0.0,253.54550170898438,253.3505096435547
ISIC_0014814,54.91923141479492,64.83849334716797,174.3607635498047,166.8415069580078
ISIC_0014815,89.43429565429688,38.07590103149414,207.845703125,187.5240936279297
ISIC_0014820,100.16110229492188,78.2232437133789,158.07888793945312,152.1767578125
ISIC_0014822,51.39211654663086,38.57447052001953,182.52789306640625,246.06552124023438
ISIC_0014826,40.55518341064453,4.428085803985596,220.88479614257812,228.5319061279297
ISIC_0014833,14.070941925048828,60.14067077636719,133.76905822753906,244.0193328857422
ISIC_0014835,36.60538864135742,26.086034774780273,190.11460876464844,230.2339630126953
ISIC_0014844,86.00418090820312,54.21590042114258,184.55581665039062,176.98410034179688
ISIC_0014853,71.11109924316406,74.72447967529297,158.80889892578125,168.15550231933594
ISIC_0014854,30.663925170898438,4.27859354019165,227.57606506347656,235.08140563964844
ISIC_0014862,66.28958892822266,53.18800735473633,233.39041137695312,250.81198120117188
ISIC_0014863,73.37763214111328,66.74171447753906,175.10235595703125,204.13827514648438
ISIC_0014867,65.2362289428711,72.34037780761719,169.80377197265625,175.49961853027344
ISIC_0014868,45.28653335571289,27.085205078125,219.83346557617188,253.23480224609375
ISIC_0014872,0.0,0.4667675793170929,256.0,252.4932403564453
ISIC_0014876,31.147464752197266,38.20810317993164,186.29254150390625,228.5118865966797
ISIC_0014879,96.90421295166016,73.51386260986328,134.2957763671875,140.88612365722656
ISIC_0014883,49.59019470214844,36.65779113769531,221.60980224609375,252.62220764160156
ISIC_0014901,48.71051788330078,38.32979965209961,167.60948181152344,193.9901885986328
ISIC_0014907,75.2955322265625,77.92102813720703,168.86447143554688,177.43896484375
ISIC_0014910,55.11799621582031,10.823525428771973,220.0819854736328,233.8164825439453
ISIC_0014912,138.5760498046875,81.0442123413086,224.6239471435547,203.43577575683594
ISIC_0014921,59.8824348449707,52.133270263671875,190.1975555419922,224.66671752929688
ISIC_0014927,14.4629487991333,2.429746150970459,233.53704833984375,251.49024963378906
ISIC_0014928,114.17415618896484,75.0134048461914,185.1858367919922,206.4265899658203
ISIC_0014932,67.40715026855469,15.63914966583252,205.39285278320312,250.44085693359375
ISIC_0014936,49.751609802246094,33.37615966796875,167.36839294433594,214.14382934570312
ISIC_0014938,53.6611213684082,41.998870849609375,186.97886657714844,196.0811309814453
ISIC_0014940,64.33139038085938,40.404502868652344,198.38861083984375,221.99549865722656
ISIC_0014941,48.90562438964844,43.14071273803711,192.69436645507812,244.8592987060547
ISIC_0014942,55.22024917602539,72.04779815673828,141.73974609375,170.1921844482422
ISIC_0014943,64.31938934326172,46.85762405395508,182.2406005859375,159.3823699951172
ISIC_0014944,97.1064453125,64.02039337158203,191.2135467529297,190.37960815429688
ISIC_0014947,82.35462951660156,45.80327224731445,199.245361328125,220.27671813964844
ISIC_0014948,0.0,4.188808441162109,244.8808135986328,252.93118286132812
ISIC_0014949,47.032249450683594,22.779775619506836,196.4877471923828,214.18023681640625
ISIC_0014952,42.36182403564453,75.73015594482422,174.27816772460938,212.42984008789062
ISIC_0014955,94.89259338378906,80.67864990234375,174.54739379882812,215.16134643554688
ISIC_0014956,51.54351043701172,21.697128295898438,201.0964813232422,197.82286071777344
ISIC_0014957,50.67549514770508,40.22002029418945,198.7644805908203,254.1799774169922
ISIC_0014958,31.890975952148438,27.14339828491211,242.1890106201172,191.89659118652344
ISIC_0014959,59.42074203491211,89.71686553955078,174.979248046875,204.3631134033203
ISIC_0014961,44.37312316894531,9.471923828125,235.786865234375,253.4080810546875
ISIC_0014962,68.81053161621094,6.655458927154541,200.6294708251953,208.0645294189453
ISIC_0014963,0.8850683569908142,0.6803320050239563,256.0,244.75965881347656
ISIC_0014964,51.06953811645508,26.025585174560547,242.8504638671875,212.05441284179688
ISIC_0014966,65.73587036132812,24.37020492553711,215.38414001464844,203.789794921875
ISIC_0014968,42.27912139892578,18.91830062866211,238.04087829589844,223.3217010498047
ISIC_0014969,63.98991394042969,39.69982147216797,206.570068359375,185.2601776123047
ISIC_0014973,7.902538776397705,0.0,219.61746215820312,247.70330810546875
ISIC_0014974,73.41958618164062,77.12770080566406,174.58041381835938,222.87229919433594
ISIC_0014977,87.48695373535156,57.607566833496094,168.6730499267578,186.3924102783203
ISIC_0014982,69.72856903076172,63.25663757324219,195.23141479492188,251.30335998535156
ISIC_0014992,70.51382446289062,37.73186492919922,210.12615966796875,216.66812133789062
ISIC_0014994,97.48107147216797,45.38886642456055,179.3189239501953,140.37112426757812
ISIC_0014998,58.626487731933594,29.372371673583984,211.9335174560547,203.1076202392578
ISIC_0015002,45.319759368896484,2.289199113845825,207.1602325439453,254.1907958984375
ISIC_0015003,45.946102142333984,49.33243942260742,231.65390014648438,252.10755920410156
ISIC_0015004,11.696464538574219,30.707664489746094,179.98353576660156,220.17233276367188
ISIC_0015007,41.93479919433594,47.16487121582031,176.1451873779297,186.59510803222656
ISIC_0015008,205.47314453125,199.038818359375,231.96685791015625,229.441162109375
ISIC_0015009,2.036562442779541,2.142470598220825,251.88343811035156,230.1775360107422
ISIC_0015011,39.90953063964844,17.190204620361328,222.17047119140625,254.80979919433594
ISIC_0015013,47.73014450073242,98.07887268066406,185.86984252929688,251.04112243652344
ISIC_0015015,83.45397186279297,85.63749694824219,209.34600830078125,219.16249084472656
ISIC_0015016,23.256689071655273,0.0,218.0233154296875,235.42250061035156
ISIC_0015018,81.16847229003906,72.32869720458984,174.67152404785156,208.6313018798828
ISIC_0015019,36.02838897705078,4.40234375,202.37159729003906,235.43765258789062
ISIC_0015020,234.62704467773438,34.5184211730957,254.9729461669922,76.04157257080078
ISIC_0015021,84.91519165039062,58.75299835205078,202.28480529785156,224.44699096679688
ISIC_0015023,72.91970825195312,60.5816535949707,187.08029174804688,190.13833618164062
ISIC_0015026,97.06720733642578,83.31665802001953,141.17279052734375,149.9633331298828
ISIC_0015030,66.75186157226562,68.6672592163086,186.68812561035156,182.8527374267578
ISIC_0015031,65.00703430175781,0.0,223.47296142578125,178.20431518554688
ISIC_0015034,87.85911560058594,70.11219787597656,200.62088012695312,195.48779296875
ISIC_0015035,100.85610961914062,101.88957977294922,145.86387634277344,163.5504150390625
ISIC_0015037,22.9400577545166,0.8143261671066284,230.0199432373047,241.7456512451172
ISIC_0015040,99.64310455322266,97.92459106445312,151.07688903808594,156.63540649414062
ISIC_0015041,50.93174362182617,75.08264923095703,170.18826293945312,206.517333984375
ISIC_0015046,39.97801971435547,27.46475601196289,203.38197326660156,236.5352325439453
ISIC_0015050,1.94873046875,5.342275142669678,241.57125854492188,245.05772399902344
ISIC_0015051,62.60795211791992,26.124258041381836,152.592041015625,185.07574462890625
ISIC_0015056,19.194442749023438,9.978711128234863,229.925537109375,229.70127868652344
ISIC_0015057,50.09980392456055,9.301728248596191,183.98019409179688,197.25827026367188
ISIC_0015060,62.048851013183594,22.104921340942383,176.19114685058594,224.455078125
ISIC_0015064,49.43545913696289,11.156904220581055,218.40452575683594,223.403076171875
ISIC_0015071,64.93282318115234,56.47954559326172,224.66717529296875,219.68045043945312
ISIC_0015078,46.42829895019531,2.0298242568969727,218.6916961669922,256.0
ISIC_0015089,20.53740119934082,37.63268280029297,217.54258728027344,254.5272979736328
ISIC_0015102,21.680253982543945,3.720947265625,243.2797393798828,253.55905151367188
ISIC_0015115,38.62115478515625,28.909746170043945,177.058837890625,173.17025756835938
