image_id,x1,y1,x2,y2
ISIC_0013188,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013215,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013232,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013421,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013491,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013501,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013518,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013527,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013549,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013561,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013562,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013632,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013637,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013644,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013651,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013663,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013702,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013736,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013793,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013828,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013863,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013898,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0013945,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014037,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014038,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014055,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014139,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014162,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014178,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014211,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014212,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014217,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014302,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014310,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014382,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014428,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014558,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014568,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014572,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014597,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014601,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014608,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014610,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014611,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014616,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014618,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014620,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014623,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014624,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014633,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014635,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014637,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014688,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014712,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014809,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014829,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014857,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014931,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014937,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014945,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014946,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014979,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014985,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0014989,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015043,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015062,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015124,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015144,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015211,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015243,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015256,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015313,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015372,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015401,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015443,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015445,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015483,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015496,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
ISIC_0015627,114.28499603271484,85.57820892333984,171.15499877929688,144.02178955078125
