image_id,x1,y1,x2,y2
ISIC_0000134,108.70411682128906,64.42194366455078,163.61587524414062,197.6580352783203
ISIC_0000135,79.825927734375,79.87529754638672,172.01405334472656,196.1246795654297
ISIC_0000136,17.73291015625,10.750195503234863,224.82708740234375,236.60980224609375
ISIC_0000137,57.71617126464844,50.55518341064453,225.163818359375,192.48480224609375
ISIC_0000138,87.69448852539062,67.78410339355469,192.9455108642578,201.81588745117188
ISIC_0000139,65.94768524169922,35.20166778564453,199.97230529785156,216.15830993652344
ISIC_0000140,67.6798095703125,23.078182220458984,216.80018615722656,229.4018096923828
ISIC_0000141,68.76422882080078,76.8991928100586,206.43577575683594,194.6208038330078
ISIC_0000142,60.22460174560547,33.61963653564453,211.775390625,232.14035034179688
ISIC_0000143,51.89136505126953,66.01105499267578,202.6686248779297,217.34893798828125
ISIC_0000145,60.0275764465332,18.152578353881836,194.8524169921875,224.7274169921875
ISIC_0000146,43.68492889404297,16.383085250854492,214.71507263183594,222.97691345214844
ISIC_0000147,38.638885498046875,3.222783088684082,225.36111450195312,250.37722778320312
ISIC_0000148,93.29419708251953,42.39325714111328,181.1057891845703,203.5267333984375
ISIC_0000149,45.03746795654297,5.114238262176514,239.7625274658203,228.16575622558594
ISIC_0000150,80.18245697021484,39.3774299621582,210.53753662109375,223.02256774902344
ISIC_0000151,75.07579040527344,69.89297485351562,177.2442169189453,159.86703491210938
ISIC_0000152,79.0398941040039,22.230966567993164,200.8000946044922,200.1690216064453
ISIC_0000153,45.11573028564453,35.191200256347656,199.5242462158203,221.44879150390625
ISIC_0000154,92.69634246826172,56.67512512207031,190.34364318847656,180.44488525390625
ISIC_0000155,41.08918762207031,7.371288776397705,228.6708221435547,249.10870361328125
ISIC_0000156,46.82065963745117,13.503934860229492,193.8193359375,240.8960418701172
ISIC_0000157,59.30667495727539,40.1154670715332,197.01332092285156,250.28453063964844
ISIC_0000159,58.63584899902344,20.5439453125,222.96414184570312,247.29605102539062
ISIC_0000160,2.735781192779541,20.302547454833984,252.78421020507812,252.49745178222656
ISIC_0000161,37.24478530883789,11.613525390625,235.07521057128906,249.82647705078125
ISIC_0000162,39.113162994384766,7.448417663574219,215.1268310546875,228.55157470703125
ISIC_0000163,49.666927337646484,42.659950256347656,206.49305725097656,210.30003356933594
ISIC_0000164,27.19101905822754,53.34141540527344,186.08897399902344,252.73858642578125
ISIC_0000165,116.50009155273438,37.66605758666992,217.89990234375,157.533935546875
ISIC_0000166,33.28693389892578,1.8727538585662842,221.91305541992188,251.56724548339844
ISIC_0000167,70.05160522460938,2.9686620235443115,192.66839599609375,219.4313201904297
ISIC_0000169,48.78635787963867,34.675262451171875,216.0136260986328,218.44471740722656
ISIC_0000171,32.11703872680664,27.369873046875,219.56295776367188,246.23011779785156
ISIC_0000172,59.41929626464844,22.8203125,212.90069580078125,249.01968383789062
ISIC_0000174,56.68623733520508,51.09282302856445,220.11373901367188,220.58718872070312
ISIC_0000176,49.935062408447266,54.30655288696289,199.02493286132812,157.533447265625
ISIC_0000177,73.38043975830078,49.65747833251953,169.3395538330078,158.98251342773438
ISIC_0000179,34.865760803222656,29.75412940979004,216.97422790527344,243.36585998535156
ISIC_0000181,113.64140319824219,23.187362670898438,215.95858764648438,223.05262756347656
ISIC_0000182,66.27801513671875,39.634246826171875,199.00198364257812,221.64573669433594
ISIC_0000184,40.47567367553711,24.44613265991211,231.5243377685547,229.31385803222656
ISIC_0000185,50.02721405029297,45.6821174621582,181.332763671875,249.67788696289062
ISIC_0000186,89.74305725097656,57.309261322021484,170.09695434570312,169.250732421875
ISIC_0000188,42.38075256347656,0.4921875,246.25924682617188,256.0
ISIC_0000189,58.7180290222168,33.05796813964844,215.6819610595703,252.7020263671875
ISIC_0000190,11.585371017456055,10.2210054397583,234.8146209716797,252.6589813232422
ISIC_0000191,89.1659164428711,69.14993286132812,192.91407775878906,173.25006103515625
ISIC_0000192,12.794267654418945,32.87964630126953,220.64573669433594,220.08035278320312
ISIC_0000193,43.83525466918945,51.98493957519531,194.5647430419922,201.61505126953125
ISIC_0000196,67.75529479980469,41.25636672973633,202.00469970703125,252.02362060546875
ISIC_0000197,85.18289184570312,35.63316345214844,215.777099609375,254.9268341064453
ISIC_0000198,72.87537384033203,49.14381790161133,190.80462646484375,198.21617126464844
ISIC_0000199,46.360443115234375,44.8810920715332,204.99954223632812,221.35890197753906
ISIC_0000201,76.41719818115234,63.77594757080078,189.0227813720703,193.02406311035156
ISIC_0000202,0.0,6.257119178771973,250.43885803222656,256.0
ISIC_0000203,0.0,0.0,254.6274871826172,253.87904357910156
ISIC_0000204,36.69462966918945,1.8185741901397705,212.10536193847656,251.30142211914062
ISIC_0000205,14.50479507446289,0.0,241.6551971435547,249.7391357421875
ISIC_0000206,58.54899597167969,68.2021484375,193.45098876953125,210.037841796875
ISIC_0000207,2.241152286529541,1.2606933116912842,255.19883728027344,252.17929077148438
ISIC_0000208,44.258056640625,0.0,256.0,255.68011474609375
ISIC_0000209,17.974590301513672,4.733007907867432,228.26541137695312,250.30699157714844
ISIC_0000211,81.27919006347656,64.20991516113281,169.44081115722656,178.19007873535156
ISIC_0000212,10.366474151611328,11.853788375854492,247.23350524902344,248.9462127685547
ISIC_0000213,26.510223388671875,47.20176696777344,226.9297637939453,226.87823486328125
ISIC_0000214,55.65340805053711,48.39229965209961,243.54660034179688,195.76768493652344
ISIC_0000215,0.0,0.0,236.7988739013672,252.35337829589844
ISIC_0000216,52.15553665161133,22.368436813354492,235.52444458007812,248.3515625
ISIC_0000217,17.13130760192871,4.011826038360596,229.58868408203125,231.82815551757812
ISIC_0000218,48.50572967529297,64.26577758789062,185.4142608642578,189.17420959472656
ISIC_0000219,39.75450897216797,4.14407205581665,205.365478515625,210.09593200683594
ISIC_0000220,62.40446090698242,87.97721862792969,159.51553344726562,191.70277404785156
ISIC_0000221,94.98786926269531,60.0574836730957,195.41212463378906,186.34251403808594
ISIC_0000222,24.57377815246582,6.957568168640137,229.66619873046875,247.12242126464844
ISIC_0000223,3.909609317779541,31.885467529296875,256.0,239.15452575683594
ISIC_0000224,30.81622886657715,2.925468683242798,224.70376586914062,256.0
ISIC_0000225,67.90321350097656,90.00074005126953,155.936767578125,204.07925415039062
ISIC_0000226,37.523193359375,10.576855659484863,207.7567901611328,224.3031463623047
ISIC_0000227,87.41177368164062,72.58354949951172,200.90821838378906,202.13644409179688
ISIC_0000229,13.453203201293945,24.097929000854492,236.30679321289062,220.5420684814453
ISIC_0000231,75.85427856445312,9.138945579528809,209.58572387695312,225.26104736328125
ISIC_0000232,69.46015167236328,40.01700973510742,172.1398468017578,197.58297729492188
ISIC_0000233,0.0,18.29676628112793,252.07611083984375,255.9432373046875
ISIC_0000234,26.50420379638672,19.287822723388672,187.41580200195312,216.87217712402344
ISIC_0000235,20.93279266357422,16.38460922241211,223.06719970703125,253.53538513183594
ISIC_0000236,17.85919952392578,9.733564376831055,218.78079223632812,228.50643920898438
ISIC_0000237,30.828125,34.89371109008789,195.73187255859375,214.22628784179688
ISIC_0000239,40.460899353027344,35.93353271484375,223.21910095214844,229.98646545410156
ISIC_0000240,77.80159759521484,57.99972915649414,188.91839599609375,192.0802764892578
ISIC_0000242,20.322704315185547,40.5522346496582,241.91729736328125,205.68777465820312
ISIC_0000243,14.04995059967041,34.12766647338867,221.7900390625,227.3123321533203
ISIC_0000244,36.280513763427734,15.72655200958252,178.91949462890625,230.03343200683594
ISIC_0000245,28.29179573059082,13.84585952758789,227.86819458007812,235.4341278076172
ISIC_0000246,21.345624923706055,1.83984375,217.0543670654297,246.80015563964844
ISIC_0000247,88.75743103027344,59.81755828857422,164.52256774902344,178.4224395751953
ISIC_0000250,37.290771484375,33.53394317626953,215.50921630859375,203.42605590820312
ISIC_0000251,84.7679443359375,84.63628387451172,178.11204528808594,181.44371032714844
ISIC_0000252,47.910789489746094,48.30813217163086,205.3692169189453,189.93186950683594
ISIC_0000253,70.4441146850586,70.284912109375,170.03587341308594,157.0750732421875
ISIC_0000254,59.06388473510742,54.28062057495117,186.2161102294922,194.5193634033203
ISIC_0000255,45.56341552734375,60.10749053955078,190.43658447265625,184.052490234375
ISIC_0000256,97.3173599243164,72.16069793701172,159.16262817382812,175.99929809570312
ISIC_0000258,8.647255897521973,49.07342529296875,221.43272399902344,256.0
ISIC_0000259,0.0,0.0,256.0,255.95361328125
ISIC_0000260,60.405574798583984,49.00606155395508,177.03440856933594,185.7139434814453
ISIC_0000261,94.03339385986328,77.90787506103516,166.44659423828125,175.21212768554688
ISIC_0000262,90.77925872802734,90.70864868164062,187.14073181152344,162.09133911132812
ISIC_0000263,51.98371887207031,50.28424835205078,173.7762908935547,219.15573120117188
ISIC_0000264,1.4754101037979126,22.27392578125,237.88458251953125,221.24606323242188
ISIC_0000265,81.20653533935547,37.935203552246094,199.5934600830078,221.7447967529297
ISIC_0000268,8.589638710021973,48.275291442871094,256.0,249.6446990966797
ISIC_0000269,44.57780838012695,67.26079559326172,193.6621856689453,191.77919006347656
ISIC_0000274,29.896240234375,62.96812057495117,212.02374267578125,206.95187377929688
ISIC_0000275,109.30587005615234,74.4141616821289,169.73411560058594,199.98583984375
ISIC_0000276,40.44605255126953,5.400136470794678,205.63394165039062,242.599853515625
ISIC_0000277,40.344974517822266,22.352811813354492,200.135009765625,228.04718017578125
ISIC_0000278,9.491630554199219,0.0,222.66835021972656,245.03628540039062
ISIC_0000281,55.56005859375,59.821170806884766,211.95993041992188,224.65882873535156
ISIC_0000282,48.24160385131836,6.236620903015137,202.31838989257812,235.203369140625
ISIC_0000283,68.78353118896484,57.18137741088867,187.6964569091797,190.1786346435547
ISIC_0000285,15.096220016479492,10.928251266479492,213.3837890625,255.31175231933594
ISIC_0000288,0.0,0.0,255.99490356445312,256.0
ISIC_0000289,0.659375011920929,0.865771472454071,203.02061462402344,236.7342071533203
ISIC_0000290,50.43180465698242,34.15871047973633,212.28819274902344,203.28128051757812
ISIC_0000292,7.387412071228027,1.9324902296066284,218.53257751464844,254.3874969482422
ISIC_0000293,11.314501762390137,0.0,255.40550231933594,254.19183349609375
ISIC_0000294,5.785751819610596,8.820898056030273,242.21424865722656,238.6990966796875
ISIC_0000295,11.005742073059082,0.38899412751197815,235.71424865722656,253.05101013183594
ISIC_0000297,83.03755950927734,41.41297149658203,170.40243530273438,148.34703063964844
ISIC_0000298,72.95834350585938,108.05123138427734,174.56166076660156,216.9087677001953
ISIC_0000299,4.392275333404541,7.448593616485596,236.2477264404297,241.19140625
ISIC_0000300,14.58705997467041,0.0,194.85292053222656,252.55349731445312
ISIC_0000301,9.287675857543945,4.253359317779541,255.51231384277344,255.4266357421875
ISIC_0000302,10.748270988464355,0.0,242.85171508789062,251.88792419433594
ISIC_0000303,15.525810241699219,3.152275323867798,252.31417846679688,255.40773010253906
ISIC_0000306,62.88325881958008,62.73520278930664,171.99673461914062,200.94479370117188
ISIC_0000307,8.431962966918945,2.503613233566284,231.248046875,255.25637817382812
ISIC_0000310,8.231240272521973,0.0,240.0887451171875,255.31065368652344
ISIC_0000311,5.339931488037109,8.626503944396973,256.0,249.7734832763672
ISIC_0000313,71.68120574951172,52.27127456665039,216.9587860107422,209.32872009277344
ISIC_0000314,45.18352127075195,35.18488311767578,207.61648559570312,210.5751190185547
ISIC_0000315,60.56644058227539,35.42274475097656,173.99354553222656,185.05726623535156
ISIC_0000316,55.77630615234375,30.251161575317383,193.023681640625,228.788818359375
ISIC_0000317,82.41498565673828,71.60497283935547,122.385009765625,147.2750244140625
ISIC_0000319,67.46932220458984,61.553436279296875,176.3706817626953,180.36656188964844
ISIC_0000320,49.33770751953125,20.421493530273438,202.18228149414062,238.2985076904297
ISIC_0000321,43.616981506347656,7.75244140625,217.02301025390625,208.24755859375
ISIC_0000322,26.655345916748047,35.184139251708984,188.54464721679688,175.85585021972656
ISIC_0000323,217.83514404296875,0.26887205243110657,256.0,82.37113189697266
ISIC_0000324,50.486228942871094,20.886688232421875,199.59376525878906,239.5933074951172
ISIC_0000325,45.10353469848633,28.96986198425293,190.09646606445312,200.3101348876953
ISIC_0000326,75.78456115722656,65.19790649414062,168.37542724609375,213.04208374023438
ISIC_0000327,63.973758697509766,34.74595260620117,179.54624938964844,180.77403259277344
ISIC_0000328,0.0,1.0071239471435547,31.39794921875,102.43286895751953
ISIC_0000329,68.80082702636719,53.377742767333984,163.03916931152344,190.30226135253906
ISIC_0000330,71.03070831298828,34.102088928222656,196.00929260253906,157.25790405273438
ISIC_0000331,43.59729766845703,57.63875961303711,188.0826873779297,229.24124145507812
ISIC_0000332,70.5442123413086,35.638423919677734,170.73577880859375,164.52157592773438
ISIC_0000336,65.1973876953125,48.06150436401367,161.84262084960938,178.17849731445312
ISIC_0000338,65.78353118896484,62.966854095458984,166.85646057128906,217.6731414794922
ISIC_0000340,82.27830505371094,72.8438720703125,169.56167602539062,225.0761260986328
ISIC_0000341,61.04766845703125,14.225858688354492,192.872314453125,203.5341339111328
ISIC_0000342,53.09611129760742,50.49411392211914,173.46388244628906,190.46588134765625
ISIC_0000343,23.43242073059082,40.44532012939453,182.16757202148438,238.43467712402344
ISIC_0000344,23.020145416259766,14.655214309692383,209.77984619140625,245.18478393554688
ISIC_0000345,93.80953216552734,82.47736358642578,142.3504638671875,154.0026397705078
ISIC_0000346,65.97057342529297,56.74660110473633,188.2694091796875,224.53338623046875
ISIC_0000347,67.30358123779297,83.79861450195312,142.77642822265625,183.56138610839844
ISIC_0000348,68.58008575439453,51.083885192871094,193.81991577148438,206.51611328125
ISIC_0000349,67.90169525146484,60.8320426940918,157.53829956054688,185.24794006347656
ISIC_0000350,27.146406173706055,73.05323791503906,184.53358459472656,198.78675842285156
ISIC_0000351,70.95116424560547,85.10072326660156,193.8488311767578,175.21926879882812
ISIC_0000352,87.00564575195312,74.87316131591797,168.67434692382812,190.40682983398438
ISIC_0000353,52.372161865234375,59.88783645629883,186.98782348632812,222.6721649169922
ISIC_0000354,46.34973907470703,2.5171093940734863,209.97024536132812,237.80288696289062
ISIC_0000355,33.98574447631836,18.359344482421875,186.17425537109375,246.7606658935547
ISIC_0000357,93.79148864746094,77.6136474609375,175.6485137939453,177.5863494873047
ISIC_0000358,77.18484497070312,30.07219123840332,177.37515258789062,175.84780883789062
ISIC_0000359,9.324677467346191,2.5971972942352295,239.79530334472656,252.28280639648438
ISIC_0000360,90.58543395996094,97.3499755859375,155.9745635986328,199.45001220703125
ISIC_0000361,53.11835479736328,26.60544776916504,208.0016326904297,233.39454650878906
ISIC_0000363,58.3380012512207,63.15629196166992,208.8619842529297,213.48370361328125
ISIC_0000364,33.846435546875,5.495370864868164,208.3935546875,248.74462890625
ISIC_0000365,63.294002532958984,70.63402557373047,169.3459930419922,196.08596801757812
ISIC_0000366,71.89156341552734,65.96320343017578,135.62843322753906,167.15679931640625
ISIC_0000367,46.845394134521484,38.95743179321289,206.75460815429688,216.40257263183594
ISIC_0000368,56.51667022705078,0.0,244.92330932617188,251.01869201660156
ISIC_0000369,34.21810531616211,23.309432983398438,197.1418914794922,246.13055419921875
ISIC_0000370,50.52594757080078,36.100799560546875,201.79405212402344,223.2592010498047
ISIC_0000371,67.94884490966797,13.540214538574219,246.77114868164062,254.29977416992188
ISIC_0000372,13.170546531677246,57.84513473510742,176.90945434570312,204.23486328125
ISIC_0000374,72.47147369384766,53.09272766113281,168.48851013183594,193.62725830078125
ISIC_0000376,62.74559020996094,11.215009689331055,179.17440795898438,214.22499084472656
ISIC_0000377,56.85589599609375,61.85422134399414,171.14410400390625,215.5857696533203
ISIC_0000378,54.73386001586914,12.667558670043945,203.66612243652344,202.85243225097656
ISIC_0000379,41.56967544555664,42.65430450439453,223.2303009033203,241.02569580078125
ISIC_0000380,17.721952438354492,60.7784538269043,237.63804626464844,239.7015380859375
ISIC_0000381,13.39540958404541,47.930076599121094,200.84458923339844,255.7499237060547
ISIC_0000382,17.85039710998535,51.572967529296875,47.46959686279297,72.42703247070312
ISIC_0000383,52.77987289428711,49.33832931518555,214.90011596679688,214.50167846679688
ISIC_0000384,78.90177917480469,109.00460052490234,152.45822143554688,183.15538024902344
ISIC_0000385,71.3703842163086,56.76786804199219,183.98960876464844,206.27212524414062
ISIC_0000386,78.387451171875,77.1085205078125,178.57254028320312,219.53147888183594
ISIC_0000387,59.922420501708984,73.27059173583984,144.7175750732422,206.40940856933594
ISIC_0000388,85.08935546875,78.30918884277344,161.63064575195312,196.73081970214844
ISIC_0000390,31.177978515625,63.45696258544922,251.06202697753906,242.623046875
ISIC_0000391,39.03974533081055,18.846317291259766,204.000244140625,227.39366149902344
ISIC_0000392,46.93320846557617,44.43202590942383,187.94679260253906,199.0879669189453
ISIC_0000393,25.619062423706055,12.397783279418945,218.700927734375,247.12222290039062
ISIC_0000395,25.31954574584961,19.239452362060547,185.72044372558594,256.0
ISIC_0000396,54.85392761230469,48.89497756958008,208.18606567382812,226.4650115966797
ISIC_0000397,56.5960578918457,35.25653076171875,184.8439483642578,216.90347290039062
ISIC_0000403,81.58997344970703,57.25649642944336,168.17001342773438,215.22349548339844
ISIC_0000407,36.51155090332031,56.47714614868164,220.28843688964844,217.28285217285156
ISIC_0000408,0.0,13.21043872833252,256.0,234.6295623779297
ISIC_0000409,79.50543975830078,75.92242431640625,161.61456298828125,176.39756774902344
ISIC_0000410,88.80668640136719,16.22809600830078,184.1533203125,178.0119171142578
ISIC_0000412,46.789676666259766,21.84870147705078,227.7703094482422,248.3912811279297
ISIC_0000413,12.42831039428711,39.47789001464844,226.77166748046875,238.44210815429688
ISIC_0000415,0.0,0.0,253.24038696289062,256.0
ISIC_0000416,68.12261199951172,48.041404724121094,152.19737243652344,202.3585968017578
ISIC_0000418,41.191043853759766,51.96017837524414,215.12893676757812,199.2398223876953
ISIC_0000419,41.77226638793945,8.0888671875,215.02772521972656,249.3511199951172
ISIC_0000420,39.231903076171875,67.39527130126953,210.528076171875,189.56472778320312
