image_id,x1,y1,x2,y2
ISIC_0014937,20.779842376708984,0.0,244.50015258789062,255.30393981933594
ISIC_0014945,83.14087677001953,107.53187561035156,149.0191192626953,178.54812622070312
ISIC_0014946,60.48225021362305,23.74036979675293,190.87774658203125,234.17962646484375
ISIC_0014979,0.0,2.366034984588623,256.0,249.6339569091797
ISIC_0014985,10.241483688354492,0.0,226.87850952148438,255.36276245117188
ISIC_0014989,61.41123962402344,27.82737159729004,182.10874938964844,241.9326171875
ISIC_0015043,64.7236557006836,13.238534927368164,189.51634216308594,236.84146118164062
ISIC_0015062,207.51304626464844,41.00238037109375,252.00694274902344,104.51761627197266
ISIC_0015124,34.20248794555664,27.46728515625,217.31748962402344,240.53271484375
ISIC_0015144,100.7411880493164,16.637163162231445,173.17880249023438,146.08282470703125
ISIC_0015211,90.67808532714844,40.992244720458984,206.60191345214844,213.72775268554688
ISIC_0015243,23.048612594604492,5.008534908294678,243.9913787841797,249.55145263671875
ISIC_0015256,23.626787185668945,28.469589233398438,125.09320831298828,250.57040405273438
ISIC_0015313,1.3401074409484863,0.3142382800579071,223.13987731933594,252.4857635498047
ISIC_0015372,22.140371322631836,1.1884374618530273,255.61962890625,256.0
ISIC_0015401,38.44929122924805,13.841503143310547,173.87069702148438,186.1584930419922
ISIC_0015443,70.16293334960938,23.95847511291504,202.3170623779297,220.6815185546875
ISIC_0015445,1.3082226514816284,0.0,256.0,255.92108154296875
ISIC_0015483,46.38829040527344,52.41233444213867,180.65171813964844,217.6676483154297
ISIC_0015496,45.792327880859375,14.748369216918945,188.2876739501953,206.21163940429688
ISIC_0015627,60.16373062133789,60.5885124206543,156.95626831054688,181.011474609375
