image_id,x1,y1,x2,y2
ISIC_0013738,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013739,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013764,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013766,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013767,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013794,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013809,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013813,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013814,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013833,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013842,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013867,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013891,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013897,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013908,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013911,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013917,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013925,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013948,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013953,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013966,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013977,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013987,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013988,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0013998,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014006,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014027,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014059,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014077,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014090,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014103,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014110,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014117,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014129,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014148,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014160,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014177,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014181,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014186,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014219,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014221,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014233,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014251,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014255,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014270,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014278,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014284,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014288,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014319,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014336,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014349,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014369,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014386,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014392,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014409,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014419,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014423,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014434,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014454,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014457,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014470,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014474,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014478,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014489,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014500,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014503,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014506,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014513,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014541,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014542,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014546,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014548,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014559,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014567,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014574,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014575,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014586,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014587,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014588,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014590,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014600,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014619,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014626,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014627,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014629,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014631,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014634,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014643,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014644,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014645,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014647,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014648,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014649,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014652,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014653,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014663,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014666,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014675,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014677,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014687,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014693,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014695,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014697,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014698,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014703,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014720,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014725,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014727,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014728,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014729,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014740,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014743,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014746,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014749,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014753,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014755,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014765,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014766,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014768,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014772,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014773,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014780,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014784,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014786,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014787,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014790,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014792,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014796,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014798,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014800,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014807,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014814,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014815,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014820,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014822,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014826,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014833,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014835,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014844,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014853,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014854,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014862,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014863,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014867,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014868,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014872,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014876,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014879,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014883,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014901,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014907,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014910,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014912,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014921,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014927,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014928,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014932,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014936,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014938,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014940,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014941,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014942,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014943,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014944,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014947,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014948,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014949,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014952,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014955,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014956,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014957,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014958,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014959,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014961,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014962,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014963,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014964,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014966,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014968,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014969,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014973,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014974,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014977,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014982,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014992,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014994,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0014998,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015002,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015003,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015004,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015007,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015008,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015009,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015011,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015013,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015015,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015016,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015018,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015019,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015020,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015021,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015023,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015026,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015030,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015031,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015034,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015035,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015037,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015040,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015041,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015046,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015050,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015051,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015056,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015057,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015060,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015064,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015071,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015078,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015089,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015102,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015115,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015118,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015119,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015125,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
