image_id,x1,y1,x2,y2
ISIC_0013411,2.119199275970459,4.098808288574219,212.76080322265625,250.94119262695312
ISIC_0013414,46.37471008300781,10.3948335647583,202.42529296875,255.84515380859375
ISIC_0013416,115.75929260253906,108.06790161132812,140.88070678710938,143.4521026611328
ISIC_0013455,63.65060043334961,42.12672805786133,171.38938903808594,218.353271484375
ISIC_0013457,69.53336334228516,23.108320236206055,194.14663696289062,230.33168029785156
ISIC_0013459,230.72531127929688,2.5054564476013184,255.6746826171875,69.81453704833984
ISIC_0013465,108.38587951660156,77.7784652709961,143.45411682128906,153.9015350341797
ISIC_0013472,0.0,11.259989738464355,21.862285614013672,254.6599884033203
ISIC_0013473,30.769256591796875,1.2810156345367432,246.03073120117188,242.0789794921875
ISIC_0013511,0.0,1.1527538299560547,25.850414276123047,113.24724578857422
ISIC_0013512,116.43579864501953,100.51932525634766,143.7241973876953,152.28067016601562
ISIC_0013529,101.87703704833984,88.59327697753906,153.00296020507812,156.04672241210938
ISIC_0013565,93.95592498779297,80.01547241210938,167.64405822753906,174.86453247070312
ISIC_0013577,167.84483337402344,54.99668884277344,220.63514709472656,119.88330841064453
ISIC_0013588,41.73646545410156,49.71735382080078,93.94353485107422,103.72264099121094
ISIC_0013600,106.07189178466797,62.66082763671875,124.96810150146484,95.4991683959961
ISIC_0013602,0.0,206.71261596679688,13.369447708129883,250.5673828125
ISIC_0013615,96.1089859008789,85.50126647949219,164.3710174560547,207.938720703125
ISIC_0013617,42.92380905151367,73.07172393798828,200.43618774414062,234.6082763671875
ISIC_0013636,70.88883209228516,20.64790916442871,200.63116455078125,236.632080078125
ISIC_0013673,80.6353759765625,10.28017520904541,183.68460083007812,205.07981872558594
ISIC_0013678,101.30667877197266,78.74129486083984,154.05331420898438,157.0987091064453
ISIC_0013696,93.65332794189453,45.39104461669922,126.02666473388672,96.68894958496094
ISIC_0013708,250.0111846923828,0.0,256.0,12.323542594909668
ISIC_0013733,98.13934326171875,98.69252014160156,154.5006561279297,164.50747680664062
ISIC_0013738,126.83637237548828,161.61862182617188,149.32362365722656,193.58135986328125
ISIC_0013739,94.58929443359375,80.1623306274414,142.0507049560547,187.51766967773438
ISIC_0013764,104.38484191894531,48.9921760559082,172.89515686035156,155.9678192138672
ISIC_0013766,108.79315948486328,95.25712585449219,152.48683166503906,178.82286071777344
ISIC_0013767,58.2532958984375,21.892099380493164,207.1866912841797,242.10787963867188
ISIC_0013794,102.32573699951172,88.18582916259766,165.99424743652344,148.774169921875
ISIC_0013809,95.61563873291016,90.20331573486328,176.22434997558594,212.5166778564453
ISIC_0013813,0.0,1.9175976514816284,254.00265502929688,251.84239196777344
ISIC_0013814,3.7881736755371094,25.84954071044922,231.41183471679688,255.75045776367188
ISIC_0013833,0.5797656178474426,3.0470800399780273,256.0,255.35292053222656
ISIC_0013842,0.0,0.0,3.8915607929229736,7.689460277557373
ISIC_0013867,22.073759078979492,3.8912694454193115,195.68624877929688,213.0687255859375
ISIC_0013891,112.07575988769531,125.56632232666016,133.68423461914062,157.6336669921875
ISIC_0013897,104.31735229492188,153.60568237304688,154.72264099121094,210.55430603027344
ISIC_0013908,90.04701232910156,60.344505310058594,165.6329803466797,161.4154815673828
ISIC_0013911,106.26554107666016,96.45902252197266,152.29444885253906,156.5009765625
ISIC_0013917,102.4786605834961,110.11734008789062,148.72132873535156,203.6426544189453
ISIC_0013925,94.30079650878906,62.18830871582031,160.419189453125,203.73167419433594
ISIC_0013948,99.67205047607422,86.40953063964844,226.08795166015625,218.87046813964844
ISIC_0013953,99.55873107910156,75.2565689086914,157.24127197265625,192.58343505859375
ISIC_0013966,26.70703125,20.28349494934082,250.09295654296875,255.2364959716797
ISIC_0013977,81.06380462646484,57.69615936279297,191.8961944580078,231.7438201904297
ISIC_0013987,88.99059295654297,81.15245056152344,159.9694061279297,183.6475372314453
ISIC_0013988,42.56206130981445,20.12171745300293,153.27793884277344,227.71827697753906
ISIC_0013998,110.677734375,39.699928283691406,149.16226196289062,87.18006896972656
ISIC_0014006,38.38195037841797,40.581443786621094,176.33804321289062,203.0985565185547
ISIC_0014027,86.46652221679688,74.4482421875,140.41346740722656,177.8717498779297
ISIC_0014059,97.12630462646484,126.22530364990234,160.79368591308594,185.1346893310547
ISIC_0014077,67.4478759765625,42.02177047729492,180.7121124267578,193.9782257080078
ISIC_0014090,119.17875671386719,105.73619079589844,145.1412353515625,132.66380310058594
ISIC_0014103,0.0,197.51852416992188,18.22882080078125,253.68145751953125
ISIC_0014110,70.11556243896484,60.01859664916992,184.60443115234375,205.90139770507812
ISIC_0014117,106.7570571899414,117.3486099243164,161.5629425048828,190.17138671875
ISIC_0014129,76.54850769042969,33.540828704833984,201.37147521972656,235.5791778564453
ISIC_0014148,75.14802551269531,31.74764060974121,194.13197326660156,191.61236572265625
ISIC_0014160,88.04764556884766,70.92606353759766,149.7123565673828,174.19393920898438
ISIC_0014177,103.53589630126953,128.4890594482422,159.34410095214844,220.31092834472656
ISIC_0014181,34.41424560546875,24.742040634155273,240.4657440185547,229.3379669189453
ISIC_0014186,78.00740814208984,64.4534912109375,168.2325897216797,189.94650268554688
ISIC_0014219,94.04671478271484,94.14823913574219,182.4332733154297,213.85174560546875
ISIC_0014221,68.83363342285156,18.75723648071289,174.04635620117188,229.8827667236328
ISIC_0014233,160.21713256835938,124.83501434326172,218.0228729248047,223.6449737548828
ISIC_0014251,88.13764190673828,47.45856857299805,160.18234252929688,140.701416015625
ISIC_0014255,53.45989227294922,55.852783203125,198.22010803222656,243.66722106933594
ISIC_0014270,98.21803283691406,71.136474609375,161.3019561767578,167.26351928710938
ISIC_0014278,246.61546325683594,0.2592700123786926,256.0,22.24073028564453
ISIC_0014284,105.5059814453125,120.87560272216797,143.13401794433594,181.52438354492188
ISIC_0014288,83.0391845703125,92.51577758789062,186.72080993652344,229.2442169189453
ISIC_0014319,95.15587615966797,100.14229583740234,147.56411743164062,175.05770874023438
ISIC_0014336,59.04292297363281,3.007499933242798,175.51705932617188,217.79249572753906
ISIC_0014349,94.2537841796875,110.9072036743164,181.9062042236328,212.9327850341797
ISIC_0014369,71.05403137207031,73.52413940429688,179.8259735107422,216.0758514404297
ISIC_0014386,75.40733337402344,47.433475494384766,187.31265258789062,254.32652282714844
ISIC_0014392,80.54183197021484,26.39397430419922,180.7381591796875,232.166015625
ISIC_0014409,86.05442810058594,85.51580047607422,139.70556640625,154.16419982910156
ISIC_0014419,111.43226623535156,37.48197555541992,164.2477264404297,118.9980239868164
ISIC_0014423,30.530174255371094,6.415605545043945,230.42982482910156,251.18438720703125
ISIC_0014434,107.20771026611328,118.69109344482422,182.07228088378906,210.26890563964844
ISIC_0014454,0.0,120.84237670898438,47.707542419433594,246.19761657714844
ISIC_0014457,65.21341705322266,184.84634399414062,106.14657592773438,246.51364135742188
ISIC_0014470,92.00639343261719,106.10832977294922,150.87359619140625,207.49166870117188
ISIC_0014474,85.87673950195312,71.31708526611328,195.083251953125,212.20291137695312
ISIC_0014478,97.3321762084961,130.1831817626953,142.82781982421875,200.69680786132812
ISIC_0014489,125.05130767822266,110.93447875976562,173.50868225097656,167.78550720214844
ISIC_0014500,78.63961791992188,31.6441593170166,207.92037963867188,222.4358367919922
ISIC_0014503,67.82028198242188,84.36942291259766,148.17971801757812,207.15057373046875
ISIC_0014506,79.48149108886719,78.23345184326172,184.6785125732422,228.48654174804688
ISIC_0014513,101.24055480957031,95.25216674804688,154.5994415283203,167.1478271484375
ISIC_0014541,124.15579986572266,46.81073760986328,208.9641876220703,190.1492462158203
ISIC_0014542,2.111386775970459,0.0,239.16860961914062,256.0
ISIC_0014546,28.330692291259766,0.3566991984844208,232.1492919921875,247.64329528808594
ISIC_0014548,35.060115814208984,128.8952178955078,67.4998779296875,187.26478576660156
ISIC_0014559,58.4583740234375,10.386083602905273,165.54161071777344,213.2938995361328
ISIC_0014567,81.33422088623047,88.05831909179688,177.2257843017578,176.4216766357422
ISIC_0014574,96.44798278808594,91.23247528076172,145.47201538085938,158.36752319335938
ISIC_0014575,97.66685485839844,68.1531753540039,146.33314514160156,162.5668182373047
ISIC_0014586,77.91372680664062,35.16856002807617,195.0462646484375,197.3114471435547
ISIC_0014587,93.15740203857422,108.78984069824219,150.2025909423828,177.29014587402344
ISIC_0014588,24.94353485107422,25.789813995361328,199.6964569091797,212.29019165039062
ISIC_0014590,103.34237670898438,125.39096069335938,145.61761474609375,164.6890411376953
ISIC_0014600,86.13748931884766,80.91313171386719,154.18251037597656,156.8468780517578
ISIC_0014619,79.61227416992188,5.687197208404541,254.78773498535156,253.19281005859375
ISIC_0014626,33.73403549194336,0.0,193.94595336914062,248.47386169433594
ISIC_0014627,77.97645568847656,67.72142791748047,147.3035430908203,210.3585662841797
ISIC_0014629,77.96826934814453,68.82154846191406,191.3117218017578,210.69842529296875
ISIC_0014631,108.44613647460938,100.74874877929688,155.0738525390625,164.69125366210938
ISIC_0014634,71.5052490234375,0.0,181.61474609375,224.7471466064453
ISIC_0014643,91.97007751464844,46.52478790283203,189.30992126464844,175.7152099609375
ISIC_0014644,82.9166488647461,71.3052749633789,151.32334899902344,161.97471618652344
ISIC_0014645,69.83611297607422,0.0,193.20388793945312,222.64358520507812
ISIC_0014647,0.0,185.14759826660156,15.86727237701416,254.85240173339844
ISIC_0014648,82.61061096191406,22.051279067993164,201.38937377929688,236.82870483398438
ISIC_0014649,110.51960754394531,48.04812240600586,181.80038452148438,204.7518768310547
ISIC_0014652,2.562001943588257,2.5006542205810547,227.197998046875,253.49932861328125
ISIC_0014653,35.83145523071289,0.0,236.8085479736328,238.25198364257812
ISIC_0014663,54.04957962036133,1.344814419746399,223.55043029785156,238.33518981933594
ISIC_0014666,23.41561508178711,27.530595779418945,215.3043670654297,255.82940673828125
ISIC_0014675,75.31352233886719,66.90181732177734,176.20648193359375,186.53817749023438
ISIC_0014677,236.2572021484375,132.55276489257812,241.50279235839844,139.12722778320312
ISIC_0014687,77.37635803222656,6.836659908294678,213.3436279296875,217.9633331298828
ISIC_0014693,11.305282592773438,21.67538070678711,243.73472595214844,256.0
ISIC_0014695,115.90335845947266,100.55567169189453,221.3766326904297,225.3643341064453
ISIC_0014697,78.74996185302734,29.734237670898438,154.69003295898438,181.9457550048828
ISIC_0014698,90.91712951660156,54.51441955566406,165.88287353515625,157.32557678222656
ISIC_0014703,11.387490272521973,0.0,180.1324920654297,254.12890625
ISIC_0014720,43.465126037597656,35.23854064941406,224.05487060546875,198.2014617919922
ISIC_0014725,44.40729522705078,35.94245910644531,219.5926971435547,221.65753173828125
ISIC_0014727,37.83391571044922,55.17409133911133,188.88609313964844,206.7458953857422
ISIC_0014728,32.12205123901367,9.67984390258789,218.91793823242188,252.88015747070312
ISIC_0014729,0.0,0.0,2.1446046829223633,3.323244571685791
ISIC_0014740,32.4081916809082,3.0798633098602295,220.87179565429688,254.6801300048828
ISIC_0014743,12.480586051940918,52.73064422607422,210.7194061279297,201.6693572998047
ISIC_0014746,42.69826126098633,0.0,241.46173095703125,238.18772888183594
ISIC_0014749,28.566688537597656,43.19639587402344,222.63331604003906,240.32359313964844
ISIC_0014753,34.80495071411133,0.0,213.19503784179688,256.0
ISIC_0014755,50.36549758911133,31.420106887817383,187.07449340820312,193.05987548828125
ISIC_0014765,49.38641357421875,39.16495895385742,221.173583984375,215.2350311279297
ISIC_0014766,16.66871452331543,6.682275295257568,175.17127990722656,216.35772705078125
ISIC_0014768,97.60005950927734,70.31696319580078,177.43994140625,183.123046875
ISIC_0014772,41.72507095336914,29.933475494384766,202.5949249267578,232.3065185546875
ISIC_0014773,70.0509033203125,81.26641082763672,202.7490997314453,215.0535888671875
ISIC_0014780,35.46165466308594,68.0340347290039,182.6183319091797,217.7259521484375
ISIC_0014784,2.3737401962280273,0.0,233.62625122070312,238.70065307617188
ISIC_0014786,52.245243072509766,27.901874542236328,196.874755859375,201.21812438964844
ISIC_0014787,10.078231811523438,46.16393280029297,240.64175415039062,217.83604431152344
ISIC_0014790,0.3520147502422333,148.24441528320312,10.227985382080078,186.79556274414062
ISIC_0014792,85.74334716796875,67.00740814208984,142.25665283203125,141.79258728027344
ISIC_0014796,77.32667541503906,103.7016372680664,177.55331420898438,220.77835083007812
ISIC_0014798,47.90816116333008,42.34360122680664,220.89183044433594,209.0164031982422
ISIC_0014800,68.33283233642578,14.322187423706055,196.94715881347656,215.11781311035156
ISIC_0014807,10.02553653717041,0.0,255.09445190429688,253.14894104003906
ISIC_0014814,53.49552536010742,67.39656066894531,174.98446655273438,165.7234344482422
ISIC_0014815,89.08124542236328,38.3382453918457,204.8387451171875,188.06175231933594
ISIC_0014820,100.75538635253906,78.00189971923828,158.12460327148438,152.8780975341797
ISIC_0014822,66.13565063476562,132.1769561767578,160.7443389892578,242.5430450439453
ISIC_0014826,42.15668869018555,5.13845682144165,228.5633087158203,225.42153930664062
ISIC_0014833,34.736026763916016,75.6191177368164,89.10397338867188,153.9808807373047
ISIC_0014835,34.455650329589844,26.424217224121094,191.7843475341797,236.93577575683594
ISIC_0014844,83.66620635986328,54.33300018310547,185.1337890625,180.06698608398438
ISIC_0014853,69.74337005615234,72.79805755615234,158.57662963867188,169.6019287109375
ISIC_0014854,28.9822940826416,3.7504003047943115,228.61769104003906,235.9296112060547
ISIC_0014862,65.56510162353516,49.03531265258789,229.3148956298828,246.32467651367188
ISIC_0014863,75.84943389892578,71.67180633544922,175.51055908203125,204.16818237304688
ISIC_0014867,65.11396789550781,69.855712890625,170.08602905273438,176.86427307128906
ISIC_0014868,44.40163803100586,26.04033088684082,214.6383514404297,247.55966186523438
ISIC_0014872,115.3061294555664,88.9541015625,194.453857421875,194.72589111328125
ISIC_0014876,30.186790466308594,42.39128875732422,173.17320251464844,221.76870727539062
ISIC_0014879,96.61154174804688,74.9068374633789,135.06845092773438,139.17315673828125
ISIC_0014883,38.40394592285156,28.960390090942383,221.59605407714844,254.39959716796875
ISIC_0014901,47.10939407348633,34.87156295776367,167.13059997558594,199.52842712402344
ISIC_0014907,73.99404907226562,80.08924102783203,167.76596069335938,181.1907501220703
ISIC_0014910,46.857566833496094,14.162460327148438,226.26242065429688,237.6775360107422
ISIC_0014912,134.0053253173828,81.3110122680664,225.03466796875,200.60897827148438
ISIC_0014921,59.94356918334961,51.795555114746094,190.1364288330078,225.4844512939453
ISIC_0014927,10.177186965942383,0.03288085758686066,234.4628143310547,252.4470977783203
ISIC_0014928,115.01980590820312,77.13638305664062,184.34019470214844,205.26361083984375
ISIC_0014932,66.69486999511719,11.601806640625,203.0651397705078,253.1981964111328
ISIC_0014936,52.311370849609375,44.78902053833008,161.28863525390625,212.01097106933594
ISIC_0014938,53.241947174072266,41.31438446044922,190.1180419921875,194.52561950683594
ISIC_0014940,67.26333618164062,38.12295913696289,196.25665283203125,220.75701904296875
ISIC_0014941,45.25239562988281,39.68336868286133,191.7075958251953,242.7166290283203
ISIC_0014942,54.51606750488281,68.80976104736328,141.96392822265625,171.51022338867188
ISIC_0014943,61.01976776123047,44.257137298583984,185.38023376464844,161.9828643798828
ISIC_0014944,95.44190979003906,62.18726348876953,193.51808166503906,191.57272338867188
ISIC_0014947,79.49652862548828,43.623260498046875,199.8634796142578,223.5767364501953
ISIC_0014948,5.462460994720459,13.315478324890137,241.73753356933594,250.52452087402344
ISIC_0014949,46.28772735595703,23.692821502685547,197.2322540283203,216.14718627929688
ISIC_0014952,39.321800231933594,76.93193817138672,171.71820068359375,212.508056640625
ISIC_0014955,92.8394546508789,79.85208892822266,173.8805389404297,212.78790283203125
ISIC_0014956,54.414085388183594,23.518993377685547,201.90591430664062,199.52101135253906
ISIC_0014957,48.716556549072266,34.96566390991211,200.24343872070312,253.1943359375
ISIC_0014958,35.26188278198242,33.817718505859375,237.21812438964844,192.10227966308594
ISIC_0014959,59.64628601074219,87.4994888305664,175.8737030029297,204.98049926757812
ISIC_0014961,40.9201545715332,1.5216113328933716,231.39984130859375,255.75839233398438
ISIC_0014962,60.22526168823242,11.81380844116211,208.2547149658203,217.30618286132812
ISIC_0014963,0.897753894329071,2.191035032272339,252.2222442626953,246.7689666748047
ISIC_0014964,47.433837890625,25.273359298706055,246.6461639404297,210.56663513183594
ISIC_0014966,67.9823226928711,26.780370712280273,214.7376708984375,206.17962646484375
ISIC_0014968,43.11297607421875,17.502714157104492,237.68702697753906,224.89727783203125
ISIC_0014969,64.17424774169922,43.21445083618164,203.5057373046875,183.82554626464844
ISIC_0014973,6.449267387390137,2.851679563522339,220.11073303222656,244.82830810546875
ISIC_0014974,71.16332244873047,74.285400390625,182.27667236328125,225.8745880126953
ISIC_0014977,87.19054412841797,56.48628616333008,165.929443359375,185.11370849609375
ISIC_0014982,64.53387451171875,66.76441955566406,196.74612426757812,241.5555877685547
ISIC_0014992,69.87464904785156,35.74834060668945,212.6853485107422,220.09165954589844
ISIC_0014994,98.6942138671875,44.82828140258789,179.2257843017578,140.45172119140625
ISIC_0014998,60.90276336669922,22.34237289428711,216.37722778320312,206.297607421875
ISIC_0015002,42.11459732055664,2.659970760345459,212.6053924560547,251.10003662109375
ISIC_0015003,43.59865951538086,51.66609191894531,226.4813232421875,242.4138946533203
ISIC_0015004,0.7141211032867432,50.039520263671875,206.32586669921875,252.6804656982422
ISIC_0015007,45.6966552734375,47.91236114501953,178.6233367919922,185.3676300048828
ISIC_0015008,7.909121036529541,15.627724647521973,230.17086791992188,254.7722625732422
ISIC_0015009,3.846367120742798,1.8026854991912842,252.6336212158203,232.2772979736328
ISIC_0015011,30.176836013793945,9.3386812210083,238.46316528320312,255.3013153076172
ISIC_0015013,47.92615509033203,130.14047241210938,185.5138397216797,253.2195281982422
ISIC_0015015,80.56005096435547,87.4207992553711,207.91993713378906,223.61920166015625
ISIC_0015016,22.374902725219727,0.0,217.78509521484375,240.0907745361328
ISIC_0015018,81.86050415039062,71.36851501464844,174.13949584960938,207.03147888183594
ISIC_0015019,34.15439224243164,3.8044919967651367,234.96560668945312,249.635498046875
ISIC_0015020,233.21923828125,33.731632232666016,256.0,78.90837097167969
ISIC_0015021,81.48052978515625,59.11777114868164,204.2794647216797,225.3622283935547
ISIC_0015023,73.41738891601562,63.696533203125,186.90261840820312,189.74346923828125
ISIC_0015026,97.02462768554688,82.29119110107422,143.61537170410156,151.9488067626953
ISIC_0015030,49.98666763305664,66.95808410644531,187.29331970214844,185.201904296875
ISIC_0015031,61.141502380371094,0.0,222.05848693847656,177.49061584472656
ISIC_0015034,89.03876495361328,69.54649353027344,200.40122985839844,193.49351501464844
ISIC_0015035,100.37493896484375,101.5862808227539,145.54505920410156,162.8937225341797
ISIC_0015037,19.549833297729492,0.0,223.81015014648438,248.11178588867188
ISIC_0015040,87.41917419433594,95.2743148803711,153.3808135986328,159.1256866455078
ISIC_0015041,50.347293853759766,73.77193450927734,169.97268676757812,205.74806213378906
ISIC_0015046,38.17023468017578,27.264726638793945,207.10975646972656,241.53526306152344
ISIC_0015050,6.080908298492432,2.197441339492798,249.1190948486328,242.60255432128906
ISIC_0015051,59.62002182006836,22.745790481567383,157.97998046875,212.29421997070312
ISIC_0015056,19.55801773071289,8.476640701293945,232.92198181152344,231.5233612060547
ISIC_0015057,52.040321350097656,10.257665634155273,203.15968322753906,198.38233947753906
ISIC_0015060,60.31978988647461,28.486679077148438,175.5202178955078,221.91331481933594
ISIC_0015064,4.502655982971191,0.6654687523841858,226.21734619140625,250.69451904296875
ISIC_0015071,44.08256912231445,45.34075927734375,220.23741149902344,220.09922790527344
ISIC_0015078,43.60740280151367,9.365439414978027,218.9525909423828,256.0
ISIC_0015089,18.61088752746582,34.819053649902344,221.70909118652344,252.22093200683594
ISIC_0015102,14.603954315185547,0.6294237971305847,247.79605102539062,254.73057556152344
ISIC_0015115,40.05329132080078,29.26468276977539,175.14671325683594,174.57530212402344
